90.31-4-2,1402000903100004002000
90.31-4-20,1402000903100004020000
90.31-4-21,1402000903100004021000
90.31-4-22,1402000903100004022000
90.31-4-23,1402000903100004023000
90.31-4-24,1402000903100004024000
90.31-4-25,1402000903100004025000
90.31-4-26,1402000903100004026000
90.31-4-27,1402000903100004027000
90.31-4-3,1402000903100004003000
90.31-4-4,1402000903100004004000
90.31-4-5,1402000903100004005000
90.31-4-6,1402000903100004006000
90.31-4-7.1,1402000903100004007100
90.31-5-1,1402000903100005001000
90.31-5-2,1402000903100005002000
90.31-5-3,1402000903100005003000
90.31-5-4,1402000903100005004000
90.31-5-5,1402000903100005005000
90.31-5-6,1402000903100005006000
90.31-5-7,1402000903100005007000
90.31-5-8,1402000903100005008000
90.31-6-1,1402000903100006001000
90.31-6-2,1402000903100006002000
90.32-10-1,1402000903200010001000
90.32-10-10,1402000903200010010000
90.32-10-11,1402000903200010011000
90.32-10-12,1402000903200010012000
90.32-10-13,1402000903200010013000
90.32-10-14,1402000903200010014000
90.32-10-15,1402000903200010015000
90.32-10-16,1402000903200010016000
90.32-10-17,1402000903200010017000
90.32-10-18,1402000903200010018000
90.32-10-19,1402000903200010019000
90.32-10-2,1402000903200010002000
90.32-10-20,1402000903200010020000
90.32-10-21,1402000903200010021000
90.32-10-22,1402000903200010022000
90.32-10-23,1402000903200010023000
90.32-10-24,1402000903200010024000
90.32-10-25,1402000903200010025000
90.32-10-3,1402000903200010003000
90.32-10-4,1402000903200010004000
90.32-10-5,1402000903200010005000
90.32-10-6,1402000903200010006000
90.32-10-7,1402000903200010007000
90.32-10-8,1402000903200010008000
90.32-10-9,1402000903200010009000
90.32-1-1,1402000903200001001000
90.32-1-10,1402000903200001010000
90.32-1-11,1402000903200001011000
90.32-11-1,1402000903200011001000
90.32-11-10,1402000903200011010000
90.32-11-11,1402000903200011011000
90.32-11-12,1402000903200011012000
90.32-11-13,1402000903200011013000
90.32-11-14,1402000903200011014000
90.32-11-15,1402000903200011015000
90.32-11-16,1402000903200011016000
90.32-11-17,1402000903200011017000
90.32-11-18,1402000903200011018000
90.32-11-19,1402000903200011019000
90.32-1-12,1402000903200001012000
90.32-11-2,1402000903200011002000
90.32-11-20,1402000903200011020000
90.32-11-21,1402000903200011021000
90.32-11-22,1402000903200011022000
90.32-11-23,1402000903200011023000
90.32-11-24,1402000903200011024000
90.32-11-25,1402000903200011025000
90.32-11-26,1402000903200011026000
90.32-11-26,1402000903200011026000
90.32-1-13,1402000903200001013000
90.32-11-3,1402000903200011003000
90.32-1-14,1402000903200001014000
90.32-11-4,1402000903200011004000
90.32-1-15,1402000903200001015000
90.32-11-5,1402000903200011005000
90.32-1-16,1402000903200001016000
90.32-11-6,1402000903200011006000
90.32-1-17,1402000903200001017000
90.32-11-7,1402000903200011007000
90.32-1-18,1402000903200001018000
90.32-11-8,1402000903200011008000
90.32-1-19,1402000903200001019000
90.32-11-9,1402000903200011009000
90.32-1-2,1402000903200001002000
90.32-1-20,1402000903200001020000
90.32-1-21,1402000903200001021000
90.32-1-22,1402000903200001022000
90.32-1-23,1402000903200001023000
90.32-1-24,1402000903200001024000
90.32-1-25,1402000903200001025000
90.32-1-26,1402000903200001026000
90.32-1-27,1402000903200001027000
90.32-1-28,1402000903200001028000
90.32-1-29,1402000903200001029000
90.32-1-3,1402000903200001003000
90.32-1-30,1402000903200001030000
90.32-1-31,1402000903200001031000
90.32-1-32,1402000903200001032000
90.32-1-4,1402000903200001004000
90.32-1-5,1402000903200001005000
90.32-1-6.1,1402000903200001006100
90.32-1-8,1402000903200001008000
90.32-1-9,1402000903200001009000
90.32-2-1,1402000903200002001000
90.32-2-10,1402000903200002010000
90.32-2-11,1402000903200002011000
90.32-2-12,1402000903200002012000
90.32-2-13,1402000903200002013000
90.32-2-14,1402000903200002014000
90.32-2-15,1402000903200002015000
90.32-2-16,1402000903200002016000
90.32-2-17,1402000903200002017000
90.32-2-18,1402000903200002018000
90.32-2-19,1402000903200002019000
90.32-2-2,1402000903200002002000
90.32-2-20,1402000903200002020000
90.32-2-21,1402000903200002021000
90.32-2-22,1402000903200002022000
90.32-2-23,1402000903200002023000
90.32-2-24,1402000903200002024000
90.32-2-25,1402000903200002025000
90.32-2-26,1402000903200002026000
90.32-2-27,1402000903200002027000
90.32-2-28,1402000903200002028000
90.32-2-29,1402000903200002029000
90.32-2-3,1402000903200002003000
90.32-2-30,1402000903200002030000
90.32-2-31,1402000903200002031000
90.32-2-4.1,1402000903200002004100
90.32-2-6,1402000903200002006000
90.32-2-7,1402000903200002007000
90.32-2-8,1402000903200002008000
90.32-2-9,1402000903200002009000
90.32-3-1,1402000903200003001000
90.32-3-10,1402000903200003010000
90.32-3-11,1402000903200003011000
90.32-3-12,1402000903200003012000
90.32-3-13,1402000903200003013000
90.32-3-14,1402000903200003014000
90.32-3-15,1402000903200003015000
90.32-3-16,1402000903200003016000
90.32-3-17,1402000903200003017000
90.32-3-18,1402000903200003018000
90.32-3-19,1402000903200003019000
90.32-3-2,1402000903200003002000
90.32-3-20,1402000903200003020000
90.32-3-21,1402000903200003021000
90.32-3-22,1402000903200003022000
90.32-3-23,1402000903200003023000
90.32-3-24,1402000903200003024000
90.32-3-25,1402000903200003025000
90.32-3-26,1402000903200003026000
90.32-3-27,1402000903200003027000
90.32-3-28,1402000903200003028000
90.32-3-29,1402000903200003029000
90.32-3-3,1402000903200003003000
90.32-3-30,1402000903200003030000
90.32-3-31,1402000903200003031000
90.32-3-32,1402000903200003032000
90.32-3-33,1402000903200003033000
90.32-3-4,1402000903200003004000
90.32-3-5,1402000903200003005000
90.32-3-6,1402000903200003006000
90.32-3-7,1402000903200003007000
90.32-3-8,1402000903200003008000
90.32-3-9,1402000903200003009000
90.32-4-1,1402000903200004001000
90.32-4-10,1402000903200004010000
90.32-4-11,1402000903200004011000
90.32-4-11,1402000903200004011000
90.32-4-12,1402000903200004012000
90.32-4-13,1402000903200004013000
90.32-4-14,1402000903200004014000
90.32-4-15,1402000903200004015000
90.32-4-16,1402000903200004016000
90.32-4-17,1402000903200004017000
90.32-4-18,1402000903200004018000
90.32-4-19,1402000903200004019000
90.32-4-2,1402000903200004002000
90.32-4-20,1402000903200004020000
90.32-4-21,1402000903200004021000
90.32-4-22,1402000903200004022000
90.32-4-23,1402000903200004023000
90.32-4-24,1402000903200004024000
90.32-4-25,1402000903200004025000
90.32-4-26,1402000903200004026000
90.32-4-27.1,1402000903200004027100
90.32-4-29,1402000903200004029000
90.32-4-3,1402000903200004003000
90.32-4-30,1402000903200004030000
90.32-4-31,1402000903200004031000
90.32-4-32,1402000903200004032000
90.32-4-33,1402000903200004033000
90.32-4-34,1402000903200004034000
90.32-4-35,1402000903200004035000
90.32-4-36,1402000903200004036000
90.32-4-37,1402000903200004037000
90.32-4-38,1402000903200004038000
90.32-4-39,1402000903200004039000
90.32-4-4,1402000903200004004000
90.32-4-40,1402000903200004040000
90.32-4-41,1402000903200004041000
90.32-4-42,1402000903200004042000
90.32-4-43,1402000903200004043000
90.32-4-44,1402000903200004044000
90.32-4-45,1402000903200004045000
90.32-4-46,1402000903200004046000
90.32-4-47,1402000903200004047000
90.32-4-48,1402000903200004048000
90.32-4-49,1402000903200004049000
90.32-4-5,1402000903200004005000
90.32-4-50,1402000903200004050000
90.32-4-51,1402000903200004051000
90.32-4-52,1402000903200004052000
90.32-4-53,1402000903200004053000
90.32-4-54,1402000903200004054000
90.32-4-55,1402000903200004055000
90.32-4-56,1402000903200004056000
90.32-4-57,1402000903200004057000
90.32-4-58,1402000903200004058000
90.32-4-59,1402000903200004059000
90.32-4-6,1402000903200004006000
90.32-4-60,1402000903200004060000
90.32-4-7,1402000903200004007000
90.32-4-8,1402000903200004008000
90.32-4-9,1402000903200004009000
90.32-5-1,1402000903200005001000
90.32-5-10,1402000903200005010000
90.32-5-11,1402000903200005011000
90.32-5-12,1402000903200005012000
90.32-5-13,1402000903200005013000
90.32-5-14,1402000903200005014000
90.32-5-15,1402000903200005015000
90.32-5-16,1402000903200005016000
90.32-5-17,1402000903200005017000
90.32-5-18,1402000903200005018000
90.32-5-19,1402000903200005019000
90.32-5-2,1402000903200005002000
90.32-5-20,1402000903200005020000
90.32-5-21,1402000903200005021000
90.32-5-22,1402000903200005022000
90.32-5-23,1402000903200005023000
90.32-5-24,1402000903200005024000
90.32-5-25,1402000903200005025000
90.32-5-26,1402000903200005026000
90.32-5-27,1402000903200005027000
90.32-5-28,1402000903200005028000
90.32-5-29,1402000903200005029000
90.32-5-3,1402000903200005003000
90.32-5-30,1402000903200005030000
90.32-5-31,1402000903200005031000
90.32-5-32,1402000903200005032000
90.32-5-33,1402000903200005033000
90.32-5-34,1402000903200005034000
90.32-5-4,1402000903200005004000
90.32-5-5,1402000903200005005000
90.32-5-6,1402000903200005006000
90.32-5-7,1402000903200005007000
90.32-5-8,1402000903200005008000
90.32-5-9,1402000903200005009000
90.32-6-1,1402000903200006001000
90.32-6-10,1402000903200006010000
90.32-6-11,1402000903200006011000
90.32-6-12,1402000903200006012000
90.32-6-13,1402000903200006013000
90.32-6-14,1402000903200006014000
90.32-6-15,1402000903200006015000
90.32-6-16,1402000903200006016000
90.32-6-17,1402000903200006017000
90.32-6-18,1402000903200006018000
90.32-6-18,1402000903200006018000
90.32-6-19,1402000903200006019000
90.32-6-2,1402000903200006002000
90.32-6-20,1402000903200006020000
90.32-6-21,1402000903200006021000
90.32-6-22,1402000903200006022000
90.32-6-23,1402000903200006023000
90.32-6-24.1,1402000903200006024100
90.32-6-25,1402000903200006025000
90.32-6-26,1402000903200006026000
90.32-6-29,1402000903200006029000
90.32-6-3,1402000903200006003000
90.32-6-30,1402000903200006030000
90.32-6-31,1402000903200006031000
90.32-6-32,1402000903200006032000
90.32-6-33,1402000903200006033000
90.32-6-34,1402000903200006034000
90.32-6-35,1402000903200006035000
90.32-6-36,1402000903200006036000
90.32-6-37,1402000903200006037000
90.32-6-38,1402000903200006038000
90.32-6-39,1402000903200006039000
90.32-6-4,1402000903200006004000
90.32-6-40,1402000903200006040000
90.32-6-41,1402000903200006041000
90.32-6-42,1402000903200006042000
90.32-6-43,1402000903200006043000
90.32-6-44,1402000903200006044000
90.32-6-45,1402000903200006045000
90.32-6-46,1402000903200006046000
90.32-6-47,1402000903200006047000
90.32-6-48,1402000903200006048000
90.32-6-49,1402000903200006049000
90.32-6-5,1402000903200006005000
90.32-6-50,1402000903200006050000
90.32-6-51,1402000903200006051000
90.32-6-52,1402000903200006052000
90.32-6-53,1402000903200006053000
90.32-6-54,1402000903200006054000
90.32-6-55,1402000903200006055000
90.32-6-56,1402000903200006056000
90.32-6-57,1402000903200006057000
90.32-6-58,1402000903200006058000
90.32-6-59,1402000903200006059000
90.32-6-6,1402000903200006006000
90.32-6-60,1402000903200006060000
90.32-6-61,1402000903200006061000
90.32-6-7,1402000903200006007000
90.32-6-8,1402000903200006008000
90.32-6-9,1402000903200006009000
90.32-7-1,1402000903200007001000
90.32-7-10,1402000903200007010000
90.32-7-11,1402000903200007011000
90.32-7-12,1402000903200007012000
90.32-7-13,1402000903200007013000
90.32-7-14,1402000903200007014000
90.32-7-2,1402000903200007002000
90.32-7-3,1402000903200007003000
90.32-7-4.1,1402000903200007004100
90.32-7-8.1,1402000903200007008100
90.32-7-8.2,1402000903200007008200
90.32-7-9,1402000903200007009000
90.32-8-1,1402000903200008001000
90.32-8-10,1402000903200008010000
90.32-8-11,1402000903200008011000
90.32-8-2,1402000903200008002000
90.32-8-3,1402000903200008003000
90.32-8-4,1402000903200008004000
90.32-8-5.1,1402000903200008005100
90.32-8-8,1402000903200008008000
90.32-8-9,1402000903200008009000
90.32-9-1,1402000903200009001000
90.32-9-10,1402000903200009010000
90.32-9-11,1402000903200009011000
90.32-9-12,1402000903200009012000
90.32-9-13,1402000903200009013000
90.32-9-14,1402000903200009014000
90.32-9-15,1402000903200009015000
90.32-9-16,1402000903200009016000
90.32-9-17,1402000903200009017000
90.32-9-18,1402000903200009018000
90.32-9-19,1402000903200009019000
90.32-9-2,1402000903200009002000
90.32-9-20,1402000903200009020000
90.32-9-21,1402000903200009021000
90.32-9-22,1402000903200009022000
90.32-9-23,1402000903200009023000
90.32-9-24,1402000903200009024000
90.32-9-25,1402000903200009025000
90.32-9-26,1402000903200009026000
90.32-9-27,1402000903200009027000
90.32-9-3,1402000903200009003000
90.32-9-4,1402000903200009004000
90.32-9-5,1402000903200009005000
90.32-9-6,1402000903200009006000
90.32-9-7,1402000903200009007000
90.32-9-8,1402000903200009008000
90.32-9-9,1402000903200009009000
90.33-1-1.1,1402000903300001001100
90.33-1-10,1402000903300001010000
90.33-1-11,1402000903300001011000
90.33-1-11,1402000903300001011000
90.33-1-12,1402000903300001012000
90.33-1-13,1402000903300001013000
90.33-1-14,1402000903300001014000
90.33-1-15,1402000903300001015000
90.33-1-16,1402000903300001016000
90.33-1-17,1402000903300001017000
90.33-1-18,1402000903300001018000
90.33-1-19,1402000903300001019000
90.33-1-20,1402000903300001020000
90.33-1-21,1402000903300001021000
90.33-1-22,1402000903300001022000
90.33-1-23,1402000903300001023000
90.33-1-24,1402000903300001024000
90.33-1-25,1402000903300001025000
90.33-1-26,1402000903300001026000
90.33-1-27,1402000903300001027000
90.33-1-28,1402000903300001028000
90.33-1-4,1402000903300001004000
90.33-1-5,1402000903300001005000
90.33-1-6,1402000903300001006000
90.33-1-7,1402000903300001007000
90.33-1-8.1,1402000903300001008100
90.33-2-1.11,1402000903300002001110
90.33-2-10,1402000903300002010000
90.33-2-11,1402000903300002011000
90.33-2-12,1402000903300002012000
90.33-2-13,1402000903300002013000
90.33-2-14,1402000903300002014000
90.33-2-15,1402000903300002015000
90.33-2-16,1402000903300002016000
90.33-2-17,1402000903300002017000
90.33-2-18,1402000903300002018000
90.33-2-19,1402000903300002019000
90.33-2-20,1402000903300002020000
90.33-2-21,1402000903300002021000
90.33-2-22,1402000903300002022000
90.33-2-23,1402000903300002023000
90.33-2-24,1402000903300002024000
90.33-2-25,1402000903300002025000
90.33-2-26,1402000903300002026000
90.33-2-27,1402000903300002027000
90.33-2-28,1402000903300002028000
90.33-2-29,1402000903300002029000
90.33-2-3,1402000903300002003000
90.33-2-30,1402000903300002030000
90.33-2-31,1402000903300002031000
90.33-2-32,1402000903300002032000
90.33-2-33,1402000903300002033000
90.33-2-34.1,1402000903300002034100
90.33-2-36,1402000903300002036000
90.33-2-37,1402000903300002037000
90.33-2-38,1402000903300002038000
90.33-2-39,1402000903300002039000
90.33-2-4,1402000903300002004000
90.33-2-40,1402000903300002040000
90.33-2-41,1402000903300002041000
90.33-2-42,1402000903300002042000
90.33-2-43,1402000903300002043000
90.33-2-5,1402000903300002005000
90.33-2-6,1402000903300002006000
90.33-2-7,1402000903300002007000
90.33-2-8,1402000903300002008000
90.33-2-9,1402000903300002009000
90.33-3-1,1402000903300003001000
90.33-4-1,1402000903300004001000
90.33-4-10,1402000903300004010000
90.33-4-11,1402000903300004011000
90.33-4-12,1402000903300004012000
90.33-4-13,1402000903300004013000
90.33-4-14,1402000903300004014000
90.33-4-2,1402000903300004002000
90.33-4-3,1402000903300004003000
90.33-4-4,1402000903300004004000
90.33-4-5,1402000903300004005000
90.33-4-6,1402000903300004006000
90.33-4-7,1402000903300004007000
90.33-4-8,1402000903300004008000
90.33-4-9,1402000903300004009000
90.33-5-1,1402000903300005001000
90.33-5-10,1402000903300005010000
90.33-5-11,1402000903300005011000
90.33-5-12,1402000903300005012000
90.33-5-13,1402000903300005013000
90.33-5-14,1402000903300005014000
90.33-5-15,1402000903300005015000
90.33-5-16,1402000903300005016000
90.33-5-17,1402000903300005017000
90.33-5-18,1402000903300005018000
90.33-5-19,1402000903300005019000
90.33-5-2,1402000903300005002000
90.33-5-20,1402000903300005020000
90.33-5-21,1402000903300005021000
90.33-5-22,1402000903300005022000
90.33-5-3,1402000903300005003000
90.33-5-4,1402000903300005004000
90.33-5-5,1402000903300005005000
90.33-5-6,1402000903300005006000
90.33-5-7,1402000903300005007000
90.33-5-8,1402000903300005008000
90.33-5-9,1402000903300005009000
90.33-5-9,1402000903300005009000
90.33-6-1,1402000903300006001000
90.33-6-10,1402000903300006010000
90.33-6-11,1402000903300006011000
90.33-6-12,1402000903300006012000
90.33-6-13,1402000903300006013000
90.33-6-14,1402000903300006014000
90.33-6-15,1402000903300006015000
90.33-6-16,1402000903300006016000
90.33-6-17,1402000903300006017000
90.33-6-18,1402000903300006018000
90.33-6-19,1402000903300006019000
90.33-6-2,1402000903300006002000
90.33-6-20,1402000903300006020000
90.33-6-21,1402000903300006021000
90.33-6-22,1402000903300006022000
90.33-6-3,1402000903300006003000
90.33-6-4,1402000903300006004000
90.33-6-5,1402000903300006005000
90.33-6-6,1402000903300006006000
90.33-6-7,1402000903300006007000
90.33-6-8,1402000903300006008000
90.33-6-9,1402000903300006009000
90.33-7-1,1402000903300007001000
90.33-7-10,1402000903300007010000
90.33-7-11,1402000903300007011000
90.33-7-12,1402000903300007012000
90.33-7-13,1402000903300007013000
90.33-7-14,1402000903300007014000
90.33-7-15,1402000903300007015000
90.33-7-16,1402000903300007016000
90.33-7-17,1402000903300007017000
90.33-7-18,1402000903300007018000
90.33-7-19,1402000903300007019000
90.33-7-2.1,1402000903300007002100
90.33-7-2.2,1402000903300007002200
90.33-7-2.3,1402000903300007002300
90.33-7-20,1402000903300007020000
90.33-7-21,1402000903300007021000
90.33-7-22,1402000903300007022000
90.33-7-23,1402000903300007023000
90.33-7-3,1402000903300007003000
90.33-7-4,1402000903300007004000
90.33-7-5,1402000903300007005000
90.33-7-6,1402000903300007006000
90.33-7-7,1402000903300007007000
90.33-7-8,1402000903300007008000
90.33-7-9,1402000903300007009000
90.33-8-1,1402000903300008001000
90.33-8-10,1402000903300008010000
90.33-8-11,1402000903300008011000
90.33-8-12,1402000903300008012000
90.33-8-13,1402000903300008013000
90.33-8-14,1402000903300008014000
90.33-8-15,1402000903300008015000
90.33-8-16,1402000903300008016000
90.33-8-17,1402000903300008017000
90.33-8-18,1402000903300008018000
90.33-8-19,1402000903300008019000
90.33-8-2,1402000903300008002000
90.33-8-20,1402000903300008020000
90.33-8-21,1402000903300008021000
90.33-8-22,1402000903300008022000
90.33-8-23,1402000903300008023000
90.33-8-3,1402000903300008003000
90.33-8-4,1402000903300008004000
90.33-8-5,1402000903300008005000
90.33-8-6,1402000903300008006000
90.33-8-7,1402000903300008007000
90.33-8-8,1402000903300008008000
90.33-8-9,1402000903300008009000
90.34-1-1,1402000903400001001000
90.34-1-10,1402000903400001010000
90.34-1-11,1402000903400001011000
90.34-1-12,1402000903400001012000
90.34-1-13,1402000903400001013000
90.34-1-14,1402000903400001014000
90.34-1-15,1402000903400001015000
90.34-1-16,1402000903400001016000
90.34-1-17,1402000903400001017000
90.34-1-18,1402000903400001018000
90.34-1-19,1402000903400001019000
90.34-1-2,1402000903400001002000
90.34-1-20,1402000903400001020000
90.34-1-21,1402000903400001021000
90.34-1-22,1402000903400001022000
90.34-1-23,1402000903400001023000
90.34-1-3,1402000903400001003000
90.34-1-4,1402000903400001004000
90.34-1-5,1402000903400001005000
90.34-1-6,1402000903400001006000
90.34-1-7,1402000903400001007000
90.34-1-8,1402000903400001008000
90.34-1-9,1402000903400001009000
90.34-2-1,1402000903400002001000
90.34-2-10,1402000903400002010000
90.34-2-11,1402000903400002011000
90.34-2-12,1402000903400002012000
90.34-2-13,1402000903400002013000
90.34-2-14,1402000903400002014000
90.34-2-15,1402000903400002015000
90.34-2-15,1402000903400002015000
90.34-2-16,1402000903400002016000
90.34-2-17,1402000903400002017000
90.34-2-18,1402000903400002018000
90.34-2-19,1402000903400002019000
90.34-2-2,1402000903400002002000
90.34-2-20,1402000903400002020000
90.34-2-21,1402000903400002021000
90.34-2-22,1402000903400002022000
90.34-2-23,1402000903400002023000
90.34-2-24,1402000903400002024000
90.34-2-25,1402000903400002025000
90.34-2-26,1402000903400002026000
90.34-2-27,1402000903400002027000
90.34-2-28,1402000903400002028000
90.34-2-29,1402000903400002029000
90.34-2-3,1402000903400002003000
90.34-2-30,1402000903400002030000
90.34-2-31,1402000903400002031000
90.34-2-32,1402000903400002032000
90.34-2-33,1402000903400002033000
90.34-2-34,1402000903400002034000
90.34-2-35,1402000903400002035000
90.34-2-4,1402000903400002004000
90.34-2-5,1402000903400002005000
90.34-2-6,1402000903400002006000
90.34-2-7,1402000903400002007000
90.34-2-8,1402000903400002008000
90.34-2-9,1402000903400002009000
90.34-3-1,1402000903400003001000
90.34-3-10,1402000903400003010000
90.34-3-11,1402000903400003011000
90.34-3-12,1402000903400003012000
90.34-3-13,1402000903400003013000
90.34-3-14,1402000903400003014000
90.34-3-15,1402000903400003015000
90.34-3-16,1402000903400003016000
90.34-3-17,1402000903400003017000
90.34-3-18,1402000903400003018000
90.34-3-19,1402000903400003019000
90.34-3-2,1402000903400003002000
90.34-3-20,1402000903400003020000
90.34-3-21,1402000903400003021000
90.34-3-22,1402000903400003022000
90.34-3-23,1402000903400003023000
90.34-3-24,1402000903400003024000
90.34-3-25,1402000903400003025000
90.34-3-26,1402000903400003026000
90.34-3-27,1402000903400003027000
90.34-3-28,1402000903400003028000
90.34-3-29,1402000903400003029000
90.34-3-3,1402000903400003003000
90.34-3-30,1402000903400003030000
90.34-3-31,1402000903400003031000
90.34-3-32,1402000903400003032000
90.34-3-33,1402000903400003033000
90.34-3-34,1402000903400003034000
90.34-3-35,1402000903400003035000
90.34-3-36,1402000903400003036000
90.34-3-37,1402000903400003037000
90.34-3-38,1402000903400003038000
90.34-3-39,1402000903400003039000
90.34-3-4,1402000903400003004000
90.34-3-40,1402000903400003040000
90.34-3-41,1402000903400003041000
90.34-3-42,1402000903400003042000
90.34-3-5,1402000903400003005000
90.34-3-6,1402000903400003006000
90.34-3-7,1402000903400003007000
90.34-3-8,1402000903400003008000
90.34-3-9,1402000903400003009000
90.34-4-1,1402000903400004001000
90.34-4-10,1402000903400004010000
90.34-4-11,1402000903400004011000
90.34-4-12,1402000903400004012000
90.34-4-13,1402000903400004013000
90.34-4-14,1402000903400004014000
90.34-4-15,1402000903400004015000
90.34-4-16,1402000903400004016000
90.34-4-17,1402000903400004017000
90.34-4-18,1402000903400004018000
90.34-4-19,1402000903400004019000
90.34-4-2,1402000903400004002000
90.34-4-20,1402000903400004020000
90.34-4-21,1402000903400004021000
90.34-4-22,1402000903400004022000
90.34-4-23,1402000903400004023000
90.34-4-24,1402000903400004024000
90.34-4-25,1402000903400004025000
90.34-4-26,1402000903400004026000
90.34-4-27,1402000903400004027000
90.34-4-28,1402000903400004028000
90.34-4-29,1402000903400004029000
90.34-4-3,1402000903400004003000
90.34-4-30,1402000903400004030000
90.34-4-31,1402000903400004031000
90.34-4-32,1402000903400004032000
90.34-4-33,1402000903400004033000
90.34-4-34,1402000903400004034000
90.34-4-35,1402000903400004035000
90.34-4-36,1402000903400004036000
90.34-4-36,1402000903400004036000
90.34-4-37,1402000903400004037000
90.34-4-38,1402000903400004038000
90.34-4-39,1402000903400004039000
90.34-4-4,1402000903400004004000
90.34-4-40,1402000903400004040000
90.34-4-41,1402000903400004041000
90.34-4-42,1402000903400004042000
90.34-4-43,1402000903400004043000
90.34-4-44,1402000903400004044000
90.34-4-45,1402000903400004045000
90.34-4-46,1402000903400004046000
90.34-4-47,1402000903400004047000
90.34-4-48,1402000903400004048000
90.34-4-49,1402000903400004049000
90.34-4-5,1402000903400004005000
90.34-4-50,1402000903400004050000
90.34-4-6,1402000903400004006000
90.34-4-7,1402000903400004007000
90.34-4-8,1402000903400004008000
90.34-4-9,1402000903400004009000
90.34-5-1,1402000903400005001000
90.34-5-10,1402000903400005010000
90.34-5-11,1402000903400005011000
90.34-5-12,1402000903400005012000
90.34-5-13,1402000903400005013000
90.34-5-14,1402000903400005014000
90.34-5-15,1402000903400005015000
90.34-5-16,1402000903400005016000
90.34-5-17,1402000903400005017000
90.34-5-18,1402000903400005018000
90.34-5-19,1402000903400005019000
90.34-5-2,1402000903400005002000
90.34-5-20,1402000903400005020000
90.34-5-21,1402000903400005021000
90.34-5-22,1402000903400005022000
90.34-5-23,1402000903400005023000
90.34-5-24,1402000903400005024000
90.34-5-25,1402000903400005025000
90.34-5-26,1402000903400005026000
90.34-5-27,1402000903400005027000
90.34-5-28,1402000903400005028000
90.34-5-29,1402000903400005029000
90.34-5-3,1402000903400005003000
90.34-5-30,1402000903400005030000
90.34-5-31,1402000903400005031000
90.34-5-32,1402000903400005032000
90.34-5-33,1402000903400005033000
90.34-5-34,1402000903400005034000
90.34-5-35,1402000903400005035000
90.34-5-36,1402000903400005036000
90.34-5-4,1402000903400005004000
90.34-5-5,1402000903400005005000
90.34-5-6,1402000903400005006000
90.34-5-7,1402000903400005007000
90.34-5-8,1402000903400005008000
90.34-5-9,1402000903400005009000
90.34-6-1,1402000903400006001000
90.34-6-10,1402000903400006010000
90.34-6-11,1402000903400006011000
90.34-6-12,1402000903400006012000
90.34-6-13,1402000903400006013000
90.34-6-14,1402000903400006014000
90.34-6-15,1402000903400006015000
90.34-6-16,1402000903400006016000
90.34-6-17,1402000903400006017000
90.34-6-18,1402000903400006018000
90.34-6-19,1402000903400006019000
90.34-6-2,1402000903400006002000
90.34-6-20,1402000903400006020000
90.34-6-21,1402000903400006021000
90.34-6-22,1402000903400006022000
90.34-6-23,1402000903400006023000
90.34-6-24,1402000903400006024000
90.34-6-25,1402000903400006025000
90.34-6-26,1402000903400006026000
90.34-6-27,1402000903400006027000
90.34-6-28,1402000903400006028000
90.34-6-29,1402000903400006029000
90.34-6-3,1402000903400006003000
90.34-6-30,1402000903400006030000
90.34-6-31,1402000903400006031000
90.34-6-32,1402000903400006032000
90.34-6-33,1402000903400006033000
90.34-6-34,1402000903400006034000
90.34-6-35,1402000903400006035000
90.34-6-36,1402000903400006036000
90.34-6-4,1402000903400006004000
90.34-6-5,1402000903400006005000
90.34-6-6,1402000903400006006000
90.34-6-7,1402000903400006007000
90.34-6-8,1402000903400006008000
90.34-6-9,1402000903400006009000
90.34-7-1,1402000903400007001000
90.34-7-10,1402000903400007010000
90.34-7-11,1402000903400007011000
90.34-7-12,1402000903400007012000
90.34-7-13,1402000903400007013000
90.34-7-14,1402000903400007014000
90.34-7-15,1402000903400007015000
90.34-7-16,1402000903400007016000
90.34-7-16,1402000903400007016000
90.34-7-17,1402000903400007017000
90.34-7-18,1402000903400007018000
90.34-7-19,1402000903400007019000
90.34-7-2,1402000903400007002000
90.34-7-20,1402000903400007020000
90.34-7-21,1402000903400007021000
90.34-7-22,1402000903400007022000
90.34-7-23,1402000903400007023000
90.34-7-24,1402000903400007024000
90.34-7-25,1402000903400007025000
90.34-7-26,1402000903400007026000
90.34-7-27,1402000903400007027000
90.34-7-28,1402000903400007028000
90.34-7-29,1402000903400007029000
90.34-7-3,1402000903400007003000
90.34-7-30,1402000903400007030000
90.34-7-31,1402000903400007031000
90.34-7-32,1402000903400007032000
90.34-7-33,1402000903400007033000
90.34-7-34,1402000903400007034000
90.34-7-35,1402000903400007035000
90.34-7-36,1402000903400007036000
90.34-7-4,1402000903400007004000
90.34-7-5,1402000903400007005000
90.34-7-6,1402000903400007006000
90.34-7-7,1402000903400007007000
90.34-7-8,1402000903400007008000
90.34-7-9,1402000903400007009000
90.35-1-1,1402000903500001001000
90.35-1-10.1,1402000903500001010100
90.35-1-12,1402000903500001012000
90.35-1-13,1402000903500001013000
90.35-1-14,1402000903500001014000
90.35-1-15,1402000903500001015000
90.35-1-16,1402000903500001016000
90.35-1-17,1402000903500001017000
90.35-1-18,1402000903500001018000
90.35-1-19,1402000903500001019000
90.35-1-2,1402000903500001002000
90.35-1-20,1402000903500001020000
90.35-1-21,1402000903500001021000
